gcat_trait_3-carboxy-4-methyl-5-propyl-2-furanpropanoate_CMPF_measurement	3-carboxy-4-methyl-5-propyl-2-furanpropanoate CMPF measurement
gcat_trait_3-formylindole_measurement	3-formylindole measurement
gcat_trait_3-hydroxy-1-methylpropylmercapturic_acid_measurement	3-hydroxy-1-methylpropylmercapturic acid measurement
gcat_trait_3-hydroxybutyrate_measurement	3-hydroxybutyrate measurement
gcat_trait_3-hydroxypropylmercapturic_acid_measurement	3-hydroxypropylmercapturic acid measurement
gcat_trait_3-methoxytyrosine_measurement	3-methoxytyrosine measurement
gcat_trait_3-methyl-2-oxobutyrate_measurement	3-methyl-2-oxobutyrate measurement
gcat_trait_3-methylglutaconate_measurement	3-methylglutaconate measurement
gcat_trait_3-methylglutarylcarnitine_2_measurement	3-methylglutarylcarnitine (2) measurement
gcat_trait_3-phenylpropionate_hydrocinnamate_measurement	3-phenylpropionate hydrocinnamate measurement
gcat_trait_4-acetamidobutanoate_measurement	4-acetamidobutanoate measurement
gcat_trait_4-androsten-3beta17beta-diol_disulfate_1_measurement	4-androsten-3beta;17beta-diol disulfate 1 measurement
gcat_trait_4-androsten-3beta17beta-diol_disulfate_2_measurement	4-androsten-3beta;17beta-diol disulfate 2 measurement
gcat_trait_4-ethylphenylsulfate_measurement	4-ethylphenylsulfate measurement
gcat_trait_4-guanidinobutanoate_measurement	4-guanidinobutanoate measurement
gcat_trait_4-hydroxychlorothalonil_measurement	4-hydroxychlorothalonil measurement
gcat_trait_46-dinitro-o-cresol_measurement	4;6-dinitro-o-cresol measurement
gcat_trait_5-HIAA_measurement	5-HIAA measurement
gcat_trait_5-acetylamino-6-amino-3-methyluracil_measurement	5-acetylamino-6-amino-3-methyluracil measurement
gcat_trait_5-acetylamino-6-formylamino-3-methyluracil_measurement	5-acetylamino-6-formylamino-3-methyluracil measurement
gcat_trait_5-formyltetrahydrofolate_cyclo-ligase_measurement	5-formyltetrahydrofolate cyclo-ligase measurement
gcat_trait_5-hydroxylysine_measurement	5-hydroxylysine measurement
gcat_trait_5-methyluridine_ribothymidine_measurement	5-methyluridine (ribothymidine) measurement
gcat_trait_5-oxoproline_measurement	5-oxoproline measurement
gcat_trait_5alpha-androstan-3alpha17alpha-diol_monosulfate_measurement	5alpha-androstan-3alpha;17alpha-diol monosulfate measurement
gcat_trait_5alpha-androstan-3alpha17beta-diol_disulfate_measurement	5alpha-androstan-3alpha;17beta-diol disulfate measurement
gcat_trait_5alpha-androstan-3alpha17beta-diol_monosulfate_1_measurement	5alpha-androstan-3alpha;17beta-diol monosulfate (1) measurement
gcat_trait_5alpha-androstan-3alpha17beta-diol_monosulfate_2_measurement	5alpha-androstan-3alpha;17beta-diol monosulfate (2) measurement
gcat_trait_5alpha-androstan-3beta17beta-diol_disulfate_measurement	5alpha-androstan-3beta;17beta-diol disulfate measurement
gcat_trait_5alpha-pregnan-3beta20alpha-diol_monosulfate_2_measurement	5alpha-pregnan-3beta;20alpha-diol monosulfate (2) measurement
gcat_trait_5alpha-pregnan-3beta20beta-diol_monosulfate_1_measurement	5alpha-pregnan-3beta;20beta-diol monosulfate (1) measurement
gcat_trait_5alpha-pregnan-diol_disulfate_measurement	5alpha-pregnan-diol disulfate measurement
gcat_trait_6-bromotryptophan_measurement	6-bromotryptophan measurement
gcat_trait_7-methylguanine_measurement	7-methylguanine measurement
gcat_trait_ADP-ribosyl_cyclasecyclic_ADP-ribose_hydrolase_2_measurement	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 measurement
gcat_trait_AIDS	AIDS
gcat_trait_Abdominal_Aortic_Aneurysm	Abdominal Aortic Aneurysm
gcat_trait_Abnormality_of_chromosome_segregation	Abnormality of chromosome segregation
gcat_trait_Abnormality_of_refraction	Abnormality of refraction
gcat_trait_Acute_kidney_injury	Acute kidney injury
gcat_trait_Age-related_nuclear_cataract	Age-related nuclear cataract
gcat_trait_Agents_acting_on_the_renin-angiotensin_system_use_measurement	Agents acting on the renin-angiotensin system use measurement
gcat_trait_Agouti-related_protein_measurement	Agouti-related protein measurement
gcat_trait_Alpha_ketoglutarate_measurement	Alpha ketoglutarate measurement
gcat_trait_Alzheimer_disease	Alzheimer disease
gcat_trait_Alzheimers_disease_biomarker_measurement	Alzheimer's disease biomarker measurement
gcat_trait_Anilide_use_measurement	Anilide use measurement
gcat_trait_Anti-hepatitis_E_antibody_levels	Anti-hepatitis E antibody levels
gcat_trait_Antiglaucoma_preparations_and_miotics_use_measurement	Antiglaucoma preparations and miotics use measurement
gcat_trait_Antihistamine_use_measurement	Antihistamine use measurement
gcat_trait_Antihypertensive_use_measurement	Antihypertensive use measurement
gcat_trait_Antimigraine_preparation_use_measurement	Antimigraine preparation use measurement
gcat_trait_Antithrombotic_agent_use_measurement	Antithrombotic agent use measurement
gcat_trait_Astigmatism	Astigmatism
gcat_trait_Autoimmune_Hepatitis	Autoimmune Hepatitis
gcat_trait_B-cell_acute_lymphoblastic_leukemia	B-cell acute lymphoblastic leukemia
gcat_trait_BMI-adjusted_adiponectin_measurement	BMI-adjusted adiponectin measurement
gcat_trait_BMI-adjusted_fasting_blood_glucose_measurement	BMI-adjusted fasting blood glucose measurement
gcat_trait_BMI-adjusted_fasting_blood_insulin_measurement	BMI-adjusted fasting blood insulin measurement
gcat_trait_BMI-adjusted_hip_circumference	BMI-adjusted hip circumference
gcat_trait_BMI-adjusted_leptin_measurement	BMI-adjusted leptin measurement
gcat_trait_BMI-adjusted_waist-hip_ratio	BMI-adjusted waist-hip ratio
gcat_trait_BMI-adjusted_waist_circumference	BMI-adjusted waist circumference
gcat_trait_BRCA1_mutation_carier_status	BRCA1 mutation carier status
gcat_trait_BRCA2_mutation_carier_statu	BRCA2 mutation carier statu
gcat_trait_BRCAX_breast_cancer	BRCAX breast cancer
gcat_trait_Back_pain	Back pain
gcat_trait_Barretts_esophagus	Barrett's esophagus
gcat_trait_Behcets_syndrome	Behcet's syndrome
gcat_trait_Bells_palsy	Bell's palsy
gcat_trait_Beta_blocking_agent_use_measurement	Beta blocking agent use measurement
gcat_trait_Borderline_personality_disorder	Borderline personality disorder
gcat_trait_Brugada_syndrome	Brugada syndrome
gcat_trait_C-C_motif_chemokine_14_measurement	C-C motif chemokine 14 measurement
gcat_trait_C-C_motif_chemokine_15_measurement	C-C motif chemokine 15 measurement
gcat_trait_C-C_motif_chemokine_16_measurement	C-C motif chemokine 16 measurement
gcat_trait_C-C_motif_chemokine_17_measurement	C-C motif chemokine 17 measurement
gcat_trait_C-C_motif_chemokine_18_measurement	C-C motif chemokine 18 measurement
gcat_trait_C-C_motif_chemokine_23_measurement	C-C motif chemokine 23 measurement
gcat_trait_C-C_motif_chemokine_25_measurement	C-C motif chemokine 25 measurement
gcat_trait_C-C_motif_chemokine_28_measurement	C-C motif chemokine 28 measurement
gcat_trait_C-C_motif_chemokine_3_measurement	C-C motif chemokine 3 measurement
gcat_trait_C-C_motif_chemokine_4-like_measurement	C-C motif chemokine 4-like measurement
gcat_trait_C-C_motif_chemokine_7_measurement	C-C motif chemokine 7 measurement
gcat_trait_C-C_motif_chemokine_8_measurement	C-C motif chemokine 8 measurement
gcat_trait_C-X-C_motif_chemokine_10_measurement	C-X-C motif chemokine 10 measurement
gcat_trait_C-X-C_motif_chemokine_11_measurement	C-X-C motif chemokine 11 measurement
gcat_trait_C-X-C_motif_chemokine_16_measurement	C-X-C motif chemokine 16 measurement
gcat_trait_C-X-C_motif_chemokine_5_measurement	C-X-C motif chemokine 5 measurement
gcat_trait_C-X-C_motif_chemokine_6_measurement	C-X-C motif chemokine 6 measurement
gcat_trait_C-peptide_measurement	C-peptide measurement
gcat_trait_C-reactive_protein_measurement	C-reactive protein measurement
gcat_trait_CCL11_measurement	CCL11 measurement
gcat_trait_CCL24_measurement	CCL24 measurement
gcat_trait_CCL2_measurement	CCL2 measurement
gcat_trait_CCL4_measurement	CCL4 measurement
gcat_trait_CCL5_measurement	CCL5 measurement
gcat_trait_CD109_antigen_measurement	CD109 antigen measurement
gcat_trait_CD209_antigen_measurement	CD209 antigen measurement
gcat_trait_CD27_antigen_measurement	CD27 antigen measurement
gcat_trait_CFTR_mutation_carrier_status	CFTR mutation carrier status
gcat_trait_CMRF35-like_molecule_6_measurement	CMRF35-like molecule 6 measurement
gcat_trait_COVID-19	COVID-19
gcat_trait_COVID-19_symptoms_measurement	COVID-19 symptoms measurement
gcat_trait_Calcium_channel_blocker_use_measurement	Calcium channel blocker use measurement
gcat_trait_Cannabis_use	Cannabis use
gcat_trait_Cannabis_use_initiation	Cannabis use initiation
gcat_trait_Cardiac_MRI_latent_space	Cardiac MRI latent space
gcat_trait_Central_precocious_puberty	Central precocious puberty
gcat_trait_Chagas_cardiomyopathy	Chagas cardiomyopathy
gcat_trait_Child_Behaviour_Checklist_assessment	Child Behaviour Checklist assessment
gcat_trait_Cholecystitis	Cholecystitis
gcat_trait_Chronic_pain	Chronic pain
gcat_trait_Ck-beta-8-1_measurement	Ck-beta-8-1 measurement
gcat_trait_Cleft_palate	Cleft palate
gcat_trait_Corneal_astigmatism	Corneal astigmatism
gcat_trait_Crohns_disease	Crohn's disease
gcat_trait_DDT_metabolite_measurement	DDT metabolite measurement
gcat_trait_DNA_methylation	DNA methylation
gcat_trait_D_dimer_measurement	D dimer measurement
gcat_trait_Dental_enamel_hypoplasia	Dental enamel hypoplasia
gcat_trait_Diarrhea	Diarrhea
gcat_trait_Dickkopf-related_protein_4_measurement	Dickkopf-related protein 4 measurement
gcat_trait_Diuretic_use_measurement	Diuretic use measurement
gcat_trait_Drug-induced_agranulocytosis	Drug-induced agranulocytosis
gcat_trait_Drugs_affecting_bone_structure_and_mineralization_use_measurement	Drugs affecting bone structure and mineralization use measurement
gcat_trait_Drugs_used_in_diabetes_use_measurement	Drugs used in diabetes use measurement
gcat_trait_Dupuytren_Contracture	Dupuytren Contracture
gcat_trait_Dysphagia	Dysphagia
gcat_trait_Eczematoid_dermatitis	Eczematoid dermatitis
gcat_trait_Epstein-Barr_virus_infection	Epstein-Barr virus infection
gcat_trait_Epstein-Barr_virus_seropositivity	Epstein-Barr virus seropositivity
gcat_trait_Ewing_sarcoma	Ewing sarcoma
gcat_trait_FEVFVC_ratio	FEV/FVC ratio
gcat_trait_Facial_wrinkling	Facial wrinkling
gcat_trait_Febrile_seizure_within_the_age_range_of_3_months_to_6_years	Febrile seizure (within the age range of 3 months to 6 years)
gcat_trait_Fuchs_endothelial_corneal_dystrophy	Fuchs endothelial corneal dystrophy
gcat_trait_GDH6PGL_endoplasmic_bifunctional_protein_measurement	GDH/6PGL endoplasmic bifunctional protein measurement
gcat_trait_GDNF_family_receptor_alpha-2_measurement	GDNF family receptor alpha-2 measurement
gcat_trait_GM3_ganglioside_measurement	GM3 ganglioside measurement
gcat_trait_Genetic_chronic_primary_adrenal_insufficiency	Genetic chronic primary adrenal insufficiency
gcat_trait_Glucocorticoid_use_measurement	Glucocorticoid use measurement
gcat_trait_Gluconic_acid_measurement	Gluconic acid measurement
gcat_trait_Graves_disease	Graves disease
gcat_trait_Grey_matter_density_measurement	Grey matter density measurement
gcat_trait_HDL_cholesterol_change_measurement	HDL cholesterol change measurement
gcat_trait_HETE_measurement	HETE measurement
gcat_trait_HIV-1_infection	HIV-1 infection
gcat_trait_HIV_viral_set_point_measurement	HIV viral set point measurement
gcat_trait_HMG_CoA_reductase_inhibitor_use_measurement	HMG CoA reductase inhibitor use measurement
gcat_trait_HOMA-B	HOMA-B
gcat_trait_HOMA-IR	HOMA-IR
gcat_trait_HSV2_virologic_severity_measurement	HSV2 virologic severity measurement
gcat_trait_HVA_measurement	HVA measurement
gcat_trait_Hallux_valgus	Hallux valgus
gcat_trait_Hashimotos_thyroiditis	Hashimoto's thyroiditis
gcat_trait_HbA1c_measurement	HbA1c measurement
gcat_trait_Headache	Headache
gcat_trait_Henoch-Schoenlein_purpura	Henoch-Schoenlein purpura
gcat_trait_Hepatic_fibrosis	Hepatic fibrosis
gcat_trait_Hepatitis	Hepatitis
gcat_trait_Hernia	Hernia
gcat_trait_Herpes_Zoster	Herpes Zoster
gcat_trait_Heschls_gyrus_morphology_measurement	Heschl's gyrus morphology measurement
gcat_trait_Hirschsprung_disease	Hirschsprung disease
gcat_trait_Hodgkins_lymphoma	Hodgkins lymphoma
gcat_trait_Hypermetropia	Hypermetropia
gcat_trait_Hypertriglyceridemia	Hypertriglyceridemia
gcat_trait_Hypoxanthine_measurement	Hypoxanthine measurement
gcat_trait_ICAM-1_measurement	ICAM-1 measurement
gcat_trait_IGA_glomerulonephritis	IGA glomerulonephritis
gcat_trait_IGF-1_measurement	IGF-1 measurement
gcat_trait_IGFBP-3_measurement	IGFBP-3 measurement
gcat_trait_Immunosuppressant_use_measurement	Immunosuppressant use measurement
gcat_trait_Inguinal_hernia	Inguinal hernia
gcat_trait_Inhalant_adrenergic_use_measurement	Inhalant adrenergic use measurement
gcat_trait_Intrahepatic_cholestasis_of_pregnancy	Intrahepatic cholestasis of pregnancy
gcat_trait_Ischemic_stroke	Ischemic stroke
gcat_trait_JT_interval	JT interval
gcat_trait_Keloid	Keloid
gcat_trait_Kunitz-type_protease_inhibitor_1_measurement	Kunitz-type protease inhibitor 1 measurement
gcat_trait_Kunitz-type_protease_inhibitor_2_measurement	Kunitz-type protease inhibitor 2 measurement
gcat_trait_L-Selectin_measurement	L-Selectin measurement
gcat_trait_L-arginine_measurement	L-arginine measurement
gcat_trait_L_lactate_dehydrogenase_measurement	L lactate dehydrogenase measurement
gcat_trait_Left_ventricular_mass_to_end-diastolic_volume_ratio	Left ventricular mass to end-diastolic volume ratio
gcat_trait_Lewy_body_dementia	Lewy body dementia
gcat_trait_MHC_class_I_polypeptide-related_sequence_A_measurement	MHC class I polypeptide-related sequence A measurement
gcat_trait_MHC_class_I_polypeptide-related_sequence_B_measurement	MHC class I polypeptide-related sequence B measurement
gcat_trait_MHPG_measurement	MHPG measurement
gcat_trait_MMR-related_febrile_seizures	MMR-related febrile seizures
gcat_trait_Mastocytosis	Mastocytosis
gcat_trait_Mental_deterioration	Mental deterioration
gcat_trait_Mitral_valve_prolapse	Mitral valve prolapse
gcat_trait_Moderate_albuminuria	Moderate albuminuria
gcat_trait_Modic_type_vertebral_endplate_changes	Modic type vertebral endplate changes
gcat_trait_Mosaic_loss_of_chromosome_X	Mosaic loss of chromosome X
gcat_trait_Moyamoya_disease	Moyamoya disease
gcat_trait_Myasthenia_gravis	Myasthenia gravis
gcat_trait_Myopia	Myopia
gcat_trait_N-acetyl-1-methylhistidine_measurement	N-acetyl-1-methylhistidine measurement
gcat_trait_N-acetyl-2-aminooctanoate_measurement	N-acetyl-2-aminooctanoate measurement
gcat_trait_N-acetyl-aspartyl-glutamate_NAAG_measurement	N-acetyl-aspartyl-glutamate (NAAG) measurement
gcat_trait_N-acetyl-beta-alanine_measurement	N-acetyl-beta-alanine measurement
gcat_trait_N-acetyl-isoputreanine_measurement	N-acetyl-isoputreanine measurement
gcat_trait_N-acetylarginine_measurement	N-acetylarginine measurement
gcat_trait_N-acetylcarnosine_measurement	N-acetylcarnosine measurement
gcat_trait_N-acetylglucosaminylasparagine_measurement	N-acetylglucosaminylasparagine measurement
gcat_trait_N-acetylglutamine_measurement	N-acetylglutamine measurement
gcat_trait_N-acetylglycine_measurement	N-acetylglycine measurement
gcat_trait_N-acetylhistidine_measurement	N-acetylhistidine measurement
gcat_trait_N-acetylkynurenine_2_measurement	N-acetylkynurenine (2) measurement
gcat_trait_N-acetylleucine_measurement	N-acetylleucine measurement
gcat_trait_N-acetylmethionine_measurement	N-acetylmethionine measurement
gcat_trait_N-acetylneuraminate_measurement	N-acetylneuraminate measurement
gcat_trait_N-acetylphenylalanine_measurement	N-acetylphenylalanine measurement
gcat_trait_N-acetylputrescine_measurement	N-acetylputrescine measurement
gcat_trait_N-acetylserine_measurement	N-acetylserine measurement
gcat_trait_N-acetyltaurine_measurement	N-acetyltaurine measurement
gcat_trait_N-acetyltryptophan_measurement	N-acetyltryptophan measurement
gcat_trait_N-acetyltyrosine_measurement	N-acetyltyrosine measurement
gcat_trait_N-acylethanolamine-hydrolyzing_acid_amidase_measurement	N-acylethanolamine-hydrolyzing acid amidase measurement
gcat_trait_N-delta-acetylornithine_measurement	N-delta-acetylornithine measurement
gcat_trait_N-formylmethionine_measurement	N-formylmethionine measurement
gcat_trait_N-glycan_measurement	N-glycan measurement
gcat_trait_N1-methyladenosine_measurement	N1-methyladenosine measurement
gcat_trait_N4-acetylcytidine_measurement	N4-acetylcytidine measurement
gcat_trait_N6-acetyllysine_measurement	N6-acetyllysine measurement
gcat_trait_N6-methyllysine_measurement	N6-methyllysine measurement
gcat_trait_N6N6-dimethyllysine_measurement	N6;N6-dimethyllysine measurement
gcat_trait_N6N6N6-trimethyllysine_measurement	N6;N6;N6-trimethyllysine measurement
gcat_trait_NAD-dependent_protein_deacetylase_sirtuin-2_measurement	NAD-dependent protein deacetylase sirtuin-2 measurement
gcat_trait_NNN-trimethyl-5-aminovalerate_measurement	N;N;N-trimethyl-5-aminovalerate measurement
gcat_trait_Nasal_Cavity_Polyp	Nasal Cavity Polyp
gcat_trait_Nystagmus	Nystagmus
gcat_trait_Obsessive-compulsive_trait	Obsessive-compulsive trait
gcat_trait_Opioid_use_measurement	Opioid use measurement
gcat_trait_Oral_ulcer	Oral ulcer
gcat_trait_Orofacial_cleft	Orofacial cleft
gcat_trait_Otitis_media	Otitis media
gcat_trait_P-Selectin_measurement	P-Selectin measurement
gcat_trait_PCSK9_protein_measurement	PCSK9 protein measurement
gcat_trait_PR_interval	PR interval
gcat_trait_P_wave_duration	P wave duration
gcat_trait_Parkinson_disease	Parkinson disease
gcat_trait_Parkinsons_disease_symptom_measurement	Parkinson's disease symptom measurement
gcat_trait_Peptic_ulcer_and_gastro-oesophageal_reflux_disease_GORD_drug_use_measurement	Peptic ulcer and gastro-oesophageal reflux disease (GORD) drug use measurement
gcat_trait_Periodontal_Pocket	Periodontal Pocket
gcat_trait_Phenyllactate_PLA_measurement	Phenyllactate (PLA) measurement
gcat_trait_Postural_instability	Postural instability
gcat_trait_Pregn_steroid_monosulfate_measurement	Pregn steroid monosulfate measurement
gcat_trait_Premature_atrial_contractions	Premature atrial contractions
gcat_trait_Progressive_visual_loss	Progressive visual loss
gcat_trait_Proteinuria	Proteinuria
gcat_trait_QRS-T_angle	QRS-T angle
gcat_trait_QRS_duration	QRS duration
gcat_trait_QT_interval	QT interval
gcat_trait_R-6-hydroxywarfarin_measurement	R-6-hydroxywarfarin measurement
gcat_trait_R-6-hydroxywarfarin_to_R-warfarin_ratio_measurement	R-6-hydroxywarfarin to R-warfarin ratio measurement
gcat_trait_R-warfarin_measurement	R-warfarin measurement
gcat_trait_RR_interval	RR interval
gcat_trait_RS-10-hydroxywarfarin_measurement	RS-10-hydroxywarfarin measurement
gcat_trait_RS-10-hydroxywarfarin_to_RS-warfarin_ratio_measurement	RS-10-hydroxywarfarin to RS-warfarin ratio measurement
gcat_trait_RS-6-hydroxywarfarin_measurement	RS-6-hydroxywarfarin measurement
gcat_trait_RS-warfarin_measurement	RS-warfarin measurement
gcat_trait_Raynaud_disease	Raynaud disease
gcat_trait_Red_cell_distribution_width	Red cell distribution width
gcat_trait_Rolandic_epilepsy	Rolandic epilepsy
gcat_trait_S-1-pyrroline-5-carboxylate_measurement	S-1-pyrroline-5-carboxylate measurement
gcat_trait_S-6-hydroxywarfarin_measurement	S-6-hydroxywarfarin measurement
gcat_trait_S-6-hydroxywarfarin_to_S-warfarin_ratio_measurement	S-6-hydroxywarfarin to S-warfarin ratio measurement
gcat_trait_S-7-hydroxywarfarin_measurement	S-7-hydroxywarfarin measurement
gcat_trait_S-7-hydroxywarfarin_to_S-warfarin_ratio_measurement	S-7-hydroxywarfarin to S-warfarin ratio measurement
gcat_trait_S-adenosylhomocysteine_measurement	S-adenosylhomocysteine measurement
gcat_trait_S-formylglutathione_hydrolase_measurement	S-formylglutathione hydrolase measurement
gcat_trait_S-warfarin_measurement	S-warfarin measurement
gcat_trait_S-warfarin_to_R-warfarin_ratio_measurement	S-warfarin to R-warfarin ratio measurement
gcat_trait_S100_calcium-binding_protein_B_measurement	S100 calcium-binding protein B measurement
gcat_trait_SAPHO_syndrome	SAPHO syndrome
gcat_trait_SLAM_family_member_7_measurement	SLAM family member 7 measurement
gcat_trait_SPARC-like_protein_1_measurement	SPARC-like protein 1 measurement
gcat_trait_ST2_protein_measurement	ST2 protein measurement
